title,image,link,info,score
路漫漫其叔远,https://img3.doubanio.com/view/subject/m/public/s29458782.jpg,https://book.douban.com/subject/27052880/,莱弗 / 中国言实出版社 / 2017-6 / 32.80元,7.0
格列佛游记,https://img1.doubanio.com/view/subject/m/public/s1830408.jpg,https://book.douban.com/subject/1888031/,斯威夫特 / 孙予 / 上海译文出版社 / 2006-8 / 11.00元,7.8
大唐明月1·风起长安,https://img3.doubanio.com/view/subject/m/public/s25115503.jpg,https://book.douban.com/subject/20501270/,蓝云舒 / 上海文艺出版社 / 2013-1 / 27.00元,8.6
月亮和六便士,https://img3.doubanio.com/view/subject/m/public/s29601792.jpg,https://book.douban.com/subject/27191970/,毛姆 / 苏福忠 / 时代文艺出版社 / 2017-9 / 27,8.4
细雪,https://img1.doubanio.com/view/subject/m/public/s29474517.jpg,https://book.douban.com/subject/27068645/,[日] 谷崎润一郎 / 周逸之 / 译林出版社 / 2017-6 / 65.00,9.0
家鸭与野鸭的投币式寄物柜,https://img3.doubanio.com/view/subject/m/public/s6995233.jpg,https://book.douban.com/subject/6041089/,(日)伊坂幸太郎 / 王华懋 / 译林出版社 / 2011-11 / 28.00元,8.2
高山上的小邮局,https://img3.doubanio.com/view/subject/m/public/s29779502.jpg,https://book.douban.com/subject/30218863/,[西]安赫莱斯·多尼亚特 / 蔡学娣 / 世纪文景 | 上海人民出版社 / 2018-6 / 49.00,7.4
曾许诺,https://img1.doubanio.com/view/subject/m/public/s4644819.jpg,https://book.douban.com/subject/5980360/,桐华 / 湖南文艺出版社 / 2011-1 / 26.00元,8.0
百年孤独,https://img1.doubanio.com/view/subject/m/public/s2785398.jpg,https://book.douban.com/subject/1786670/,[哥伦比亚] 加西亚·马尔克斯 / 黄锦炎、沈国正、陈泉 / 上海译文出版社 / 1989-10 / 12.70元,8.9
木星的卫星,https://img3.doubanio.com/view/subject/m/public/s29982714.jpg,https://book.douban.com/subject/30361613/,[加拿大] 艾丽丝·门罗 / 步朝霞 / 译林出版社 / 2019-1 / 59.00,8.3
倚天屠龙记,https://img3.doubanio.com/view/subject/m/public/s26018914.jpg,https://book.douban.com/subject/1789841/,金庸 / 生活·读书·新知三联书店 / 1994年5月 / 76.80,8.7
一个女人的史诗,https://img3.doubanio.com/view/subject/m/public/s6932086.jpg,https://book.douban.com/subject/1792984/,严歌苓 / 湖南文艺出版社 / 2006-5 / 22.00元,8.3
信,https://img1.doubanio.com/view/subject/m/public/s4514129.jpg,https://book.douban.com/subject/3890174/,（日）东野圭吾、Keigo Higashino / 赵江 / 译林出版社 / 2009.7 / 25.00元,7.7
族长的秋天,https://img1.doubanio.com/view/subject/m/public/s27296579.jpg,https://book.douban.com/subject/25779593/,[哥伦比亚] 加西亚·马尔克斯 / 轩乐 / 南海出版公司 / 2014-6 / 39.50,8.7
房思琪的初戀樂園,https://img3.doubanio.com/view/subject/m/public/s29315484.jpg,https://book.douban.com/subject/26963900/,林奕含 / 游擊文化 / 2017-2-7 / NTD320,8.9
姑获鸟之夏,https://img3.doubanio.com/view/subject/m/public/s3178553.jpg,https://book.douban.com/subject/3140801/,[日] 京极夏彦 / 林哲逸 / 上海人民出版社 / 2008-8 / 36.00,8.0
白夜行,https://img3.doubanio.com/view/subject/m/public/s30014645.jpg,https://book.douban.com/subject/27112607/,[日] 东野圭吾 / 刘姿君 / 南海出版公司 / 2017-7 / 59.6,9.0
寂寞芳心小姐,https://img3.doubanio.com/view/subject/m/public/s29934776.jpg,https://book.douban.com/subject/30390006/,[美] 纳撒尼尔·韦斯特（Nathaniel West） / 夏雯韵 / 南京大学出版社 / 2019-1 / 36.00,8.4
C语言程序设计,https://img3.doubanio.com/view/subject/m/public/s4171870.jpg,https://book.douban.com/subject/4279678/,K. N. King / 吕秀锋、黄倩 / 人民邮电出版社 / 2010-4 / 79.00元,9.3
浮士德,https://img1.doubanio.com/view/subject/m/public/s26841788.jpg,https://book.douban.com/subject/24295354/,[德] 歌德 / 钱春绮 / 上海译文出版社 / 2013-6 / 108.00,9.2
寻欢作乐,https://img3.doubanio.com/view/subject/m/public/s26031482.jpg,https://book.douban.com/subject/10768068/,[英] 威廉·萨默塞特·毛姆 / 叶尊 / 译林出版社 / 2013-2 / 29.80元,8.4
诗学,https://img3.doubanio.com/view/subject/m/public/s24223292.jpg,https://book.douban.com/subject/1036446/,[古希腊] 亚里士多德 / 陈中梅 译注 / 商务印书馆 / 1996-7 / 16.00元,8.9
银河帝国3：第二基地,https://img3.doubanio.com/view/subject/m/public/s10393872.jpg,https://book.douban.com/subject/10604915/,[美] 艾萨克·阿西莫夫 / 叶李华 / 江苏文艺出版社 / 2012-7 / 29.90元,9.2
逃不开的经济周期,https://img3.doubanio.com/view/subject/m/public/s24413745.jpg,https://book.douban.com/subject/20272113/,拉斯·特维德 / 董裕平 / 中信出版社 / 2012-11 / 69.00元,8.6
包法利夫人,https://img1.doubanio.com/view/subject/m/public/s6385897.jpg,https://book.douban.com/subject/6313450/,[法]福楼拜 / 周克希 / 上海译文出版社 / 2011-5-1 / 20.00元,8.9
牛虻,https://img3.doubanio.com/view/subject/m/public/s6520074.jpg,https://book.douban.com/subject/6313454/,[英]埃塞尔·莉莲·伏尼契 / 蔡慧 / 上海译文出版社 / 2011-5-1 / 20.00元,8.7
卡拉马佐夫兄弟,https://img3.doubanio.com/view/subject/m/public/s6385963.jpg,https://book.douban.com/subject/6313496/,陀思妥耶夫斯基 / 荣如德 / 上海译文出版社 / 2011-5-1 / CNY 55.00,9.5
人类的群星闪耀时（增订版）,https://img3.doubanio.com/view/subject/m/public/s24946251.jpg,https://book.douban.com/subject/3757732/,[奥] 斯蒂芬·茨威格 / 舒昌善 / 生活·读书·新知三联书店 / 2009-6 / 25.80元,8.9
终身成长,https://img1.doubanio.com/view/subject/m/public/s29559698.jpg,https://book.douban.com/subject/27154533/,[美] 卡罗尔·德韦克 / 楚祎楠 / 后浪丨江西人民出版社 / 2017-11 / 49.80元,7.7
判断力批判,https://img3.doubanio.com/view/subject/m/public/s1105530.jpg,https://book.douban.com/subject/1137244/,[德] 康德 / 邓晓芒 译、杨祖陶 校 / 人民出版社 / 2002-12 / 32.00元,9.1
菊与刀,https://img3.doubanio.com/view/subject/m/public/s28855485.jpg,https://book.douban.com/subject/26827592/,【美】鲁思·本尼迪克特 / 何晴 / 浙江文艺出版社 / 2016-7 / 35.00元,8.3
荆棘鸟,https://img1.doubanio.com/view/subject/m/public/s8931308.jpg,https://book.douban.com/subject/3169746/,考琳•麦卡洛 (Colleen McCullough) / 曾胡 / 译林出版社 / 2008-6-1 / 36.00元,8.8
失乐园,https://img3.doubanio.com/view/subject/m/public/s2364502.jpg,https://book.douban.com/subject/1008074/,（日）渡边淳一 / 谭玲 / 文化艺术出版社 / 2005-4-1 / 25.00元,7.6
金粉世家（上下）,https://img3.doubanio.com/view/subject/m/public/s1078224.jpg,https://book.douban.com/subject/1040924/,张恨水 / 北岳文艺出版社 / 2000-1-1 / 45.00,8.2
机器猫哆啦A梦23,https://img3.doubanio.com/view/subject/m/public/s9421424.jpg,https://book.douban.com/subject/1204889/,藤子・F・不二雄 / 碧日 / 吉林美术出版社 / 1999-12 / 8.00,9.5
鲁滨孙历险记,https://img1.doubanio.com/view/subject/m/public/s2102598.jpg,https://book.douban.com/subject/1893466/,笛福 / 黄杲炘 / 上海译文出版社 / 2006-8 / 10.00元,8.0
安德的游戏,https://img3.doubanio.com/view/subject/m/public/s25995960.jpg,https://book.douban.com/subject/1140727/,（美）奥森·斯科特·卡德 / 李毅 / 四川科学技术出版社 / 2003-09-01 / 21.00元,8.7
利维坦,https://img3.doubanio.com/view/subject/m/public/s1755872.jpg,https://book.douban.com/subject/1468426/,[英] 霍布斯 / 黎思复、黎廷弼 / 商务印书馆 / 1985-9 / 35.00元,8.7
走出荒野,https://img3.doubanio.com/view/subject/m/public/s29663281.jpg,https://book.douban.com/subject/27623508/,[美]谢丽尔·斯特雷德 / 靳婷婷、张怀强 / 北京联合出版公司 / 2018-4-12 / 49.8,8.5
钓鱼的男孩,https://img3.doubanio.com/view/subject/m/public/s28948246.jpg,https://book.douban.com/subject/26837288/,[尼日利亚] 奇戈希·奥比奥玛 / 吴晓真 / 湖南文艺出版社 / 2016-9 / 36.00元,8.2
十一种孤独,https://img3.doubanio.com/view/subject/m/public/s10186362.jpg,https://book.douban.com/subject/10486418/,理查德·耶茨 / 陈新宇 / 上海译文出版社 / 2012-2-1 / 27.00元,8.2
人性的弱点,https://img3.doubanio.com/view/subject/m/public/s28324472.jpg,https://book.douban.com/subject/25985683/,戴尔·卡耐基 (Dale Carnegie) / 陶曚 / 天津人民出版社 / 2014-9 / 32.00元,7.8
爱达或爱欲,https://img1.doubanio.com/view/subject/m/public/s27104459.jpg,https://book.douban.com/subject/24871651/,[美] 弗拉基米尔·纳博科夫 / 韦清琦 / 上海文艺出版社 / 2013-10 / 49.00,8.8
聖經,https://img1.doubanio.com/view/subject/m/public/s1677577.jpg,https://book.douban.com/subject/1803022/,中国基督教协会 / 中国基督教协会 / 1996,9.0
被伤害与侮辱的人们,https://img1.doubanio.com/view/subject/m/public/s28096048.jpg,https://book.douban.com/subject/25887930/,[俄] 陀思妥耶夫斯基 / 娄自良 / 上海译文出版社 / 2015-1 / CNY 52.00,9.2
莫泊桑短篇小说精选,https://img3.doubanio.com/view/subject/m/public/s28637162.jpg,https://book.douban.com/subject/26773323/,[法] 莫泊桑 / 木炜 / 浙江文艺出版社 / 2016-4-1 / 32.00元,9.0
哈利·波特与被诅咒的孩子,https://img3.doubanio.com/view/subject/m/public/s29121750.jpg,https://book.douban.com/subject/26871656/,[英] 约翰·蒂法尼、杰克·索恩、J.K.罗琳 / 马爱农 / 人民文学出版社 / 2016-10 / 69.00元,7.3
天真的和感伤的小说家,https://img3.doubanio.com/view/subject/m/public/s11159986.jpg,https://book.douban.com/subject/10749924/,[土耳其] 奥尔罕·帕慕克 / 彭发胜 / 上海人民出版社 / 2012-9 / 26.00元,8.3
伪装成独白的爱情,https://img3.doubanio.com/view/subject/m/public/s28290982.jpg,https://book.douban.com/subject/26577690/,[匈] 马洛伊·山多尔 / 郭晓晶 / 译林出版社 / 2015-10 / 48.00,8.6
在路上,https://img3.doubanio.com/view/subject/m/public/s1204542.jpg,https://book.douban.com/subject/1051440/,[美] 杰克·凯鲁亚克 / 文楚安 / 漓江出版社 / 2001-9 / 20.00元,8.2
断头王后：玛丽·安托瓦内特传,https://img3.doubanio.com/view/subject/m/public/s29459941.jpg,https://book.douban.com/subject/27037087/,斯·茨威格 / 张玉书 / 人民文学出版社 / 2017-4-1 / CNY 48.00,8.7
局外人,https://img3.doubanio.com/view/subject/m/public/s1268251.jpg,https://book.douban.com/subject/1052203/,(法)阿尔贝・加缪 / 郭宏安 / 译林出版社 / 1998 / 14.50,8.9
番石榴飘香,https://img3.doubanio.com/view/subject/m/public/s27901405.jpg,https://book.douban.com/subject/26022097/,[哥伦比亚] 加西亚·马尔克斯、[哥伦比亚] 门多萨 / 林一安 / 南海出版公司 / 2015-1 / 32.00元,8.5
在人间,https://img1.doubanio.com/view/subject/m/public/s1072508.jpg,https://book.douban.com/subject/1085856/,高尔基 / 楼适夷 / 人民文学出版社 / 1998-05-01 / 18.35,7.9
爱在黎明破晓前&爱在日落黄昏时,https://img1.doubanio.com/view/subject/m/public/s27417348.jpg,https://book.douban.com/subject/25924242/,理查德·林克莱特、金·克里桑 / 米粒 / 中信出版社 / 2014-9 / 28.00元,8.8
生如夏花,https://img3.doubanio.com/view/subject/m/public/s7660695.jpg,https://book.douban.com/subject/6558446/,泰戈尔 / 郑振铎 / 江苏文艺出版社 / 2011-7-1 / 26.80元,8.5
我遇见了人类,https://img3.doubanio.com/view/subject/m/public/s29424486.jpg,https://book.douban.com/subject/26811138/,[英] 马特·海格 / 李亚萍 / 北京联合出版公司 / 2017-5 / 42.00元,7.9
死屋手记,https://img3.doubanio.com/view/subject/m/public/s6537792.jpg,https://book.douban.com/subject/1088418/,[俄] 陀思妥耶夫斯基 / 曾宪溥、王健夫 / 人民文学出版社 / 2011-5 / 20.00元,9.1
古文观止,https://img3.doubanio.com/view/subject/m/public/s1325863.jpg,https://book.douban.com/subject/1014561/,吴楚材、吴调侯 / 中华书局 / 1987-1-1 / 21.00元,9.0
一看就停不下来的中国史,https://img3.doubanio.com/view/subject/m/public/s29879075.jpg,https://book.douban.com/subject/30335893/,最爱君 / 台海出版社 / 2018-10-1 / 59.80元,6.9
诺曼风云,https://img3.doubanio.com/view/subject/m/public/s29200423.jpg,https://book.douban.com/subject/26929841/,[美] 拉尔斯•布朗沃思  Lars Brownworth / 胡毓堃 / 中信出版社·新思文化 / 2016-12 / 38.00,7.5
哈布斯堡王朝,https://img1.doubanio.com/view/subject/m/public/s29633087.jpg,https://book.douban.com/subject/27061706/,[英] 卫克安 / 李丹莉、韩微 / 中信出版集团·新思文化|纸间悦动 / 2017-12-20 / CNY 66.00,7.6
旧制度与大革命,https://img3.doubanio.com/view/subject/m/public/s16237536.jpg,https://book.douban.com/subject/11607261/,[法] 托克维尔 / 冯棠、桂裕芳、张芝联 / 商务印书馆 / 2012-8 / 48.00元,8.5
毛泽东选集 第二卷,https://img3.doubanio.com/view/subject/m/public/s1341342.jpg,https://book.douban.com/subject/1125026/,毛泽东 / 人民出版社 / 1991-6 / 23.00元,9.2
内亚史,https://img3.doubanio.com/view/subject/m/public/s29861366.jpg,https://book.douban.com/subject/30225764/,[美] 斯瓦特·苏塞克 / 袁剑、程秀金 / 商务印书馆 / 2018-10 / 40.00元,
传奇中的大唐,https://img3.doubanio.com/view/subject/m/public/s29932803.jpg,https://book.douban.com/subject/30356987/,刘勃 / 文化发展出版社 / 2018-10 / 58.00,8.6
联合政府与一党训政,https://img1.doubanio.com/view/subject/m/public/s6974707.jpg,https://book.douban.com/subject/6895949/,邓野 / 社会科学文献出版社 / 2011-11 / 58.00元,9.2
失去的二十年,https://img3.doubanio.com/view/subject/m/public/s11275506.jpg,https://book.douban.com/subject/10572016/,池田信夫 / 胡文静 / 机械工业出版社 / 2012-5 / 39.90元,7.4
寻找家园,https://img3.doubanio.com/view/subject/m/public/s1122091.jpg,https://book.douban.com/subject/1005358/,高尔泰 / 花城出版社 / 2004-11-03 / 20.00,9.3
十六世纪明代中国之财政与税收,https://img3.doubanio.com/view/subject/m/public/s2689343.jpg,https://book.douban.com/subject/1006419/,黄仁宇 / 阿风、许文继、倪玉平、徐卫东 / 生活·读书·新知三联书店 / 2001-6 / 25.00元,8.4
意识形态起源和影响,https://img3.doubanio.com/view/subject/m/public/s4172382.jpg,https://book.douban.com/subject/4285631/,[美] 利昂·P. 巴拉达特 / 张慧芝、张露璐 / 世界图书出版公司 / 2010-4 / 42.00元,8.7
奥德修斯的世界,https://img1.doubanio.com/view/subject/m/public/s29951047.jpg,https://book.douban.com/subject/30370341/,(美) M.I.芬利 / 刘淳、曾毅 / 北京大学出版社 / 2018-12-1 / 42,9.5
明清社會史論,https://img3.doubanio.com/view/subject/m/public/s29487256.jpg,https://book.douban.com/subject/25785039/,何炳棣 / 徐泓 / 聯經 / 2013-12-12 / NT$480,9.4
雍正皇帝（全三册）,https://img1.doubanio.com/view/subject/m/public/s1073419.jpg,https://book.douban.com/subject/1016595/,二月河 / 长江文艺出版社 / 2001-2 / 80.00元,8.3
四君主,https://img3.doubanio.com/view/subject/m/public/s29854575.jpg,https://book.douban.com/subject/30248298/,[英] 约翰·朱利叶斯·诺威奇 / 蔡雨玹 / 后浪丨民主与建设出版社 / 2018-9 / 68.00元,8.0
中国古代思想史论,https://img3.doubanio.com/view/subject/m/public/s3186821.jpg,https://book.douban.com/subject/3117247/,李泽厚 / 生活·读书·新知三联书店 / 2008-6 / 35.00元,9.0
敦煌,https://img3.doubanio.com/view/subject/m/public/s4526610.jpg,https://book.douban.com/subject/5348044/,[日]井上靖 / 刘慕沙 / 北京十月文艺出版社 / 2010-10 / 20.00元,8.0
世界近代史,https://img3.doubanio.com/view/subject/m/public/s29928504.jpg,https://book.douban.com/subject/30384187/,[美] 菲利普，范，内斯，迈尔斯 / 天地出版社 / 2019-1-1 / 60,9.0
Quiet,https://img1.doubanio.com/view/subject/m/public/s8866588.jpg,https://book.douban.com/subject/6896459/,Susan Cain / Crown Publishing Group (NY) / 2012-1-24 / USD 26.00,8.4
艺术与错觉,https://img3.doubanio.com/view/subject/m/public/s10270703.jpg,https://book.douban.com/subject/10559288/,[英] E.H.贡布里希 / 杨成凯、李本正、范景中、邵宏 [校稿] / 广西美术出版社 / 2012-6 / 98.00元,9.1
错把妻子当帽子,https://img3.doubanio.com/view/subject/m/public/s6160751.jpg,https://book.douban.com/subject/4742971/,[美] 奥利弗·萨克斯 / 黄文涛 / 中信出版社 / 2010-5 / 26.00元,7.9
海蒂性学报告：男人篇,https://img1.doubanio.com/view/subject/m/public/s1201027.jpg,https://book.douban.com/subject/1064298/,[美] 雪儿·海蒂 / 林瑞庭、谭智华 / 海南出版社 / 2002-9 / 56.00元,7.6
Flow,https://img3.doubanio.com/view/subject/m/public/s3549331.jpg,https://book.douban.com/subject/3424266/,Mihaly Csikszentmihalyi / Harper Perennial Modern Classics / 2008-7-1 / USD 15.99,8.7
记忆宫殿,https://img3.doubanio.com/view/subject/m/public/s29743832.jpg,https://book.douban.com/subject/30197924/,宁梓亦 / 中国纺织出版社 / 2018-2 / 39.8,7.7
离经叛道,https://img3.doubanio.com/view/subject/m/public/s28834141.jpg,https://book.douban.com/subject/26823208/,亚当·格兰特、Adam Grant / 王璐 / 浙江大学出版社 / 2016-7-1 / 49.00,7.6
学习之道（第2版）,https://img3.doubanio.com/view/subject/m/public/s6507306.jpg,https://book.douban.com/subject/2345548/,[美] 乔希·维茨金 (Josh Waitzkin) / 苏鸿雁、谢京秀 / 中国青年出版社 / 2011-4 / 28.00元,8.2
